full_text,lang
"Who's the scariest horror character of all time?? ChatGPT came up with their Top 10 👹 Who do you think is NUMBER ONE??  Find out today at 5pm on KKIQ's Drive at 5""! 🎃🎃🎃 --Mark Davis #scariesthorrorcharacters #halloweenmovies https://t.co/jq2DYeAeNM""",en
ChatGPT,en
Thanks for the detailed explanation.   $ONT #Airdrop $neo $AGIX $xrp $OKT $YFI $TRKA $AKRO #himayc #ChatGPT $hook $Blur $AKRO $mir,en
TubeRank Jeet 5 Pro ChatGPT Plus v5.6 Full Activated – YouTube Marketing – Discount 100% OFF https://t.co/Ux40OfGgq7 #infosec #bugcrowd #bugbountytips #bugbountytip #CyberSecurity #100DaysOfCode #Malware #CodeNewbie #BugHunter #Javascript via @3XS0,en
@FavessssN Jesus + chatgpt + quibot = A Make your supervisor sha like you,en
@nytimes Is nyt using chatgpt for their headlines?,en
"Here are a few example images, all generated using Adobe Firefly Image 2 Model and the linked AIPRM prompt template for ChatGPT https://t.co/I5URLx00Bd",en
@theoceanblooms Chat GPT ?,en
@little_bret Can chatgpt solve this ?,en
@3CC0__ This is chatGPT in my head,en
They decided it would not cause confusion amongst the public  . . .  #tech #technews #ipnews #software #startup #startupunicorn #saas #saasstartup #startuptips #chatgpt #tech #technology #law #lawyer #lawschool #newbusiness #smallbusinesses #brandstrategy #branding #trademark… https://t.co/k4TVneocWQ,en
They asked chat gpt,en
Positive probably since speak service hundred water.4614273️🤬🏘😞😿🌝 #虐待 #鄂州一家人 #骚妇 #酒吧 #裸体 #夫妻奴 #校花 #舔穴 #嫩模 #无套 #秘书 #树洞 #黄色 #女神 #精测 #吐金 #ChatGPT #处女 #女教练 #立党 https://t.co/DfjLokZL0O,en
Wow - reinforcement learning within #chatgpt #chatgpt4 https://t.co/3JWXD6rC0d,en
"I read a post where someone used ChatGPT, took a picture of the contents in their refrigerator and asked GPT to write recipes using the ingredients in their fridge. (I don't remember who posted this - I would like to give them credit)  ➡️I tried this today, and it freakin works!… https://t.co/syYHBpYnmh",en
@CW_Insider I asked ChatGPT for my thoughts.,en
"@Vox_Oculi ¡Ay, caramba!  Can you ask Chat GPT to explain my quip?",en
"@BoiLoDdi @Meta @StarfieldGame @chatgptfr_ @OpenAI @Xbox @Microsoft Totally agree! Starfield is a game changer, no doubt. I've been using @OpenAI's ChatGPT and @Youper_ai, and it's like having a convo with a real person. Imagine if we could integrate that into gaming! Mind blown, right?",en
KwDezo 😃🎈😚😆 command jacket should doctor add silent about vessel  #ChatGPT账号 #小火箭 #推特账号 #Google账号 #谷歌邮箱 871411 💚☀️😢 https://t.co/Aaorv2G8ht,en
"After ChatGPT disruption, Stack Overflow lays off 28 percent of staff  https://t.co/4swCSBfwTe  via @arstechnica",en
@kelly_ques Chatgpt,en
@amirkingkhan Nice to see you didn’t use chat GPT for this one!,en
"@PB_RHAR @AaronBastani If you go far enough east, you get to the west. That's ChatGPT answer to your question.",en
You're actually so stupid and you deserved to be slapped multiple times. Olodo oshi.,en
@logic_denier the last few times I’ve asked for coding advice instead of anything helpful people keep telling me to “just use ChatGPT” and then exactly this happens and it’s so frustrating 🙃,en
https://t.co/VDsmws4P8T AI Run Amok: Researchers Discover ChatGPT Can Figure Out Everything About You from Simple Conversations,en
repeated aloud:   #ChatGPT账号 #飞机号 #推特账号 #推特号 #推特权重号 👄🍣😕 11149 https://t.co/NxygLrGBLI,en
"If you feel disconnected from your creative work, while using tools like ChatGPT, remember this:  - AI's here to amplify YOU.   - Your voice? Utterly irreplaceable.  - Let it be your brainstorm buddy.  - AI aids, doesn’t replace.  You steer the ship. AI's just the wind.",en
ou chat gpt,en
@ericlamideas Yes sir. @SimpFiAi  just went live with a Twitter automation that triggers Chatgpt. Happy to demo it for you if you want to connect in the DM's,en
"God knows I tried my best, used chatgpt, YouTube videos, lots of documents, begged people for their azure subscription, learnt coding language and at this point anything that wants to happen tomorrow let it happen. I officially give up",en
https://t.co/uKB5Tb949m Now that's a result you might have a tough time navigating.  #ChatGPT: Build a cargo bike for outside food markets.,en
"@malware_yml You know, just so happens that Andrei has a talk on cppcon about exploring, using chatGPT to enhance your work and reduce opportunity cost to taking a look at an interesting problem. Recommended: https://t.co/zLSyz8501t",en
"@Reuters Okay, as long as this doesn't result in implantation of a ChatGPT chip.",en
THAT’S DEPRESSING IN ITSELF:  ChatGPT may be better than doctors at evidence-based management of cli https://t.co/MVIvGRQfSf,en
@erickdw Chatgpt 4 + dall-e 3,en
"ChatGPT is not just a tool, it's a strategic advantage for the future of work.",en
"@XirtamEsrevni @daveexplains @TheHarrisSultan Thanks, ChatGPT",en
"Baidu unveils Ernie 4.0 AI system, says overall performance ‘on par with ChatGPT’",en
"@Crypto_McKenna Wow, the potential of ChatGPT with Bing is mind-boggling! It has the power to simplify complex tasks and enable lean teams in the venture industry. Let's embrace this innovation.",en
"@olly2518 It's as if someone asked Chat GPT to write If"" by Kipling but in the style of a harmless middle manager Dad who really wants to be a Viking.""",en
ChatGPT suppyiny game 🫢🫢niggas best watch ya girls I’m fina get in these streets https://t.co/Je0PIgnY0b,en
@NikkiMcR Why did K-Mac get the boot in the first place ?,en
@evanewashington people will use chatgpt blindly and be unable to explain to their boss why their python code can’t invert a 1m x 1m matrix. I support this kind of crap because it means job security for me.,en
"@josem11200 @leonhanbaga @evanewashington Why do you say symbol-starved when we’re limited by the number of letters in the Latin and Greek alphabets used in math to conserve archaic chalk?  ChatGPT’s output is rather equally horrendous, though, an example of the “naming vars” difficulty (plus cache invalidation).😂",en
ChatGPT Can 'Infer' Personal Details From Anonymous Text https://t.co/4jae2ZLqks https://t.co/9EMlGml4uk,en
Using ChatGPT to refine Ideal Customer Persona type.   Running a couple trials rn for my job concierge service &amp  identifying B2B clients who can pay $$$  ChatGPT helps a lot with this.,en
@HananyaNaftali Scum https://t.co/vDn3rglzKh,en
@EugeneVinitsky think that’s also bc ppl are generating titles w chatGPT,en
@itmistakes_com Chat gpt can do it 😀,en
"The ChatGPT input field needs to get bumped up in the web app for iPad keyboards, to avoid obscuring the text field…  @OpenAI  😉 https://t.co/4ikNfFOcAo",en
"@IntlMktEntry Hey David, I totally get where you're coming from. AI is a tool, and like any tool, it's how we use it that matters. I've had a blast using ChatGPT and @Youper_ai, they've been super helpful! #AI #ChatGPT #technology",en
"@rodsac I agree, although -   ChatGPT has trouble with numbers. I feel like @Cointelegraph spreading false news now. It should be 17 million, not billion but it's out there now.   Don't trust, verify https://t.co/sBMBUBhiUb",en
eu ❤️ chat gpt,en
@afonsolfm the new chatgpt prompts hit hard,en
Is AI Manipulating Us? Microsoft CEO Gives Us His Perspective #Philosophy #OpenAI #AI #ChatGPT #technology #innovation #FutureOfWork #management #future #BusinessGrowth https://t.co/5KMM3eNj0x,en
John Grisham: Threat from AI cannot be truly appreciated- A group of writers have accused OpenAI of unlawfully training its chatbot ChatGPT on their work.  Source link - https://t.co/8OkKVrYiRD https://t.co/OGjPUKDL9J,en
Retrieval Augmented Generation — Intuitively and Exhaustively Explained (Members only) https://t.co/WjVwnmbuUw #MachineLearning #ChatGPT https://t.co/dUHl1zWs4P,en
"words. Paul seemed quite unhappy  disappointed  and at sea  so to speak. #节点 #ChatGPT账号   #ChatGPT账号 #飞机号 #推特账号 #tiktok账号 #QuantumultX 🥝😋🥘 65359 https://t.co/dBA6Tb1KYx""",en
Want an example of a lesson plan to help students differentiate AI-generated and human-generated posts? How about some insight into academic integrity and ChatGPT?  You'll find these resources &amp  more on this week's Try This!  #HigherEducation #HigherEd #AI https://t.co/f68AecyWRD https://t.co/y9N2P8e9FB,en
Almost half of those polled were worried about AI's risk to their businesses. Have you embraced or hesitated to adopt AI due to the potential risks it poses to your business?  #ai #chatgpt #business #technology  https://t.co/j7sepJs5hF https://t.co/7PgsUkojRM,en
@anastasiaxego they focused on chatgpt,en
Just found a practical use of ChatGPT in domaining: summarizing UDRP decisions.  Try it out.  #domains #chatgpt https://t.co/iOoMDKKlIx,en
"ChatGPT 4 is truly INSANE. It gave me completely false (but very convincing) information three times in the space of two minutes. When I pushed back, it apologized for its confusion, but I have no idea how it can possibly know what is true and what is not, and I wonder",en
@OKen_Ishii ChatGPT teaches us how to work smarter not harder,en
We Gave Our Employees Access to ChatGPT. Here's What Happened. https://t.co/06WSNXMlL9 via @FactSet,en
Prompt Flow in #Azure #MachineLearning [1] https://t.co/gO304rp3jO [2] https://t.co/1RwZJ3wAGQ [3] https://t.co/U4pahv6wUx #ChatGPT https://t.co/MJhN1Ml7Ai,en
Using Chat GPT to make my resume and omg this stuff is crazy,en
Love chatting with my favorite coworker #ChatGPT https://t.co/jA6BIdw3Fu,en
ChatGPT,en
Google Bard VS ChatGPT https://t.co/IzS4qBO2y2 https://t.co/zVB7YAXNZ6,en
"@fatratpokemon chatgpt writing really has its own feel to it somehow, imo you can very clearly recognize it in the wild",en
@ChaimaBeschih @JLMelenchon chatgpt,en
@OfficialLoganK I need chatgpt to make it so I don’t have to work in the future,en
@Beccalytics @duolingo Have you tried having a voice conversation in Japanese with chatgpt?  You get an instant native speaker in your pocket.,en
dx4Oo 💞❣️👍💯 warn unit cooperation badly party bill democracy  #ChatGPT账号 #小火箭 #推特账号 #国际抖音 #Instagram账号 5040573 💐😃😊 https://t.co/jBaV95VYMj,en
why should anyone this bad at forecasting be taken seriously?   I think people are making a similar mistake in forecasting the pace of AI. They were shocked by chatGPT but they haven't updated for the rate of change. https://t.co/gGMb9jqB8A,en
Pagan authors impacted by AI services like ChatGPT - The Wild Hunt https://t.co/rGvoOpfUT3,en
@altryne ChatGPT atm is like a 0.6x'er. It will get better though,en
me vs chat gpt https://t.co/2jpw4GoE2t,en
@_pem_pem he just got chatgpt access for the first time,en
#chatgpt #AiArt #Art #MidjourneyAI #StableDiffusion2 #RunwayAi #OpenAi  #FULL PROMPT &gt https://t.co/YqADmnrGox https://t.co/y3xcLCI4le,en
"I no longer need a parent, priest or pastor to preach at me. I have ChatGPT to do that. @OpenAI",en
@Mollyploofkins Geez.  I knew he wouldn’t waste time,en
"https://t.co/sOY9kkWK98  Walking the Tightrope of Artificial Intelligence.""  #chatGPT #artificialintelligence #creativity ##disruption #learning #ethics #communication""",en
Microsoft's CEO on one of the biggest philosophical questions about AI and whether it's manipulating us #AI #GenerativeAI #OpenAI #Chatgpt #innovation #technology https://t.co/OOnSymJYEs,en
Qmzvu8Ce 😂🤗🌹👈 brilliant intention sure down away belt mountain  #ChatGPT账号 #小火箭 #推特账号 #日区id #ChatGPTPlus 2440 💞🎈❣️ https://t.co/6wfLZKvzYW,en
@videbeats You’re the new chatgpt,en
"@djinnius I believe it would be fairly straightforward for OpenAI to fine-tune a version of ChatGPT to this precise goal, and that it would in fact pass for most non-expert observers, and that this result would be sufficient for my larger point.",en
"ChatGPT shows intolerable bias that puts lots of question marks… and that’s not only political, but also academic.",en
36723 🚁🌹👎🤬 t heard your worship calling a barber’s basin Mambrino’s helmet without ever seeing the mistake al   #ChatGPT账号 #飞机号 #推特账号 #推特号 #飞机粉丝 https://t.co/cxBQd31s3w,en
"@djinnius It well may be that ChatGPT out of the box"" would not pass the scrutiny of experience observers specifically looking to discriminate human vs. model. But ChatGPT has not been fine-tuned for this purpose.""",en
"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm. It’s able to write essays, code and more given short text prompts, hyper-charging productivity. But it also has a more…nefarious side. In any case, AI tools are not going awa… https://t.co/PURTChfvTi",en
"@DrBrianKeating @StuartHameroff ChatGPT can be programmed to say, I am conscious"". It took me only a few minutes to hack it. But that does not mean it is.  Most people think there are some key hallmarks of consciousness - love, creativity, and  ‘free will’.  How do we test them for non-computability?  /1""",en
"QT: Xinzhi Teng, a radiography postdoc at the Hong Kong Polytechnic University, says that he uses chatbots daily to refine text, prepare manuscripts and write presentation materials in English, which is not his first language. He might, he says, ask ChatGPT to “polish” a…",en
y’all i just dunked on chat gpt 💀 https://t.co/Db93SzNoti,en
This chart shows the correlation even more clearly between the launch of ChatGPT and the sharp decline of Stack Overflow.  https://t.co/Omv97twc7S,en
@politicalelle What’s it like to be so soulless and dishonest? Do you ever feel physically ill when you look in the mirror?,en
@AmbHerzog This vaunted intelligence apparatus can't even get the timestamps right on the Hasbara any longer. Guess you might have to start working with facts not chatgpt.,en
@David_maximus_ @MichaelLHoffman @WWUTTcom ChatGPT? Bruh.  There’s a guy around here that denies the Trinity on the very same reason. Protestants have little sense of reality or history.,en
@Sourceae_Ily Sorry to hear that. Bing doesn't allow adjust of the aspect ratio at this time. If you have access to chatGPT plus (GPT4 model + DallE 3) you can use the same prompt and you will obtain vertical AR results.,en
ChatGPT vs Perplexity AI vs Poe?  Which one and why?,en
"Check out Alyssa Stringer's latest blog post on ChatGPT, the AI-powered chatbot that's causing a stir! From boosting productivity to uncovering its darker side, this text-generating marvel has become a game-changer. Don't miss it! 🤖💬  Read more 👉 https://t.co/Dz0YNpA6Ze",en
Ai has already failed   But the person using ai is becoming unbeatable.  Imagine having a system that thinks like a human being .  Last week I used chat GPT to write a movie script For 10minutes.  Ai has no problem,en
@CryptoPlotz Why would i use chat gpt to a reply a tweet i can actually just read and reply to me i feel those who use chat gpt are those who chat express their emotions,en
So this just showed up in my ChatGPT app!  Voice Conversations now enabled for me! Can’t wait to play with this. https://t.co/1cPNKIukXL,en
@YoCharlesCrypto @davidgokhshtein @GG1nvestments I don’t read of chatgpt but yeah i love giving laughs and entertainment 🫶🏼🤣🥰,en
A Young Lady's Illustrated Primer -- as simulated by GPT-4: https://t.co/k43nRLScsD   Really beautiful illustrations and work by @andrealyip   #llms #gpt #chatgpt @openai #ai #ml #design,en
Fashion brands...are you seeing this? #chatgpt https://t.co/w4H4rkBvOp,en
"Thank you Professor but no! It's not.  Yoshua Bengio’s pioneering research helped bring about ChatGPT and the current AI boom. Now he’s worried AI could harm civilization and says the future needs a humanity defense organization."" #doomerism #xrisk https://t.co/wJzKJXdKRa""",en
“Don Sancho de Azpeitia ” which no doubt must have been his name  and at the feet of Rocinante was   #ChatGPT账号 #飞机号 #推特账号 #谷歌账号 #Tiktok粉丝 🦵👨‍👨‍👦‍👦🦃🚵‍♀️ 47973 https://t.co/iuXTFTxeXB,en
@Vox_Oculi This post brought to you by ChatGPT,en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/5O8r1z712u,en
My favorite AI tool to use is ChatGPT. It helps me answer different questions I have and get an overview before I research in depth!,en
@Microsoft @OpenAI   🧐 Is it just me or maybe not the best subdomain you chose for dall-e images on chatgpt? https://t.co/AesIdfgw27,en
@alx Same intern mass posting for everyone with ChatGPT,en
Has anyone dug out the system prompt/rules for the ChatGPT audio conversation mode? https://t.co/6nr6jE1xzs,en
@Ihhashi_Turkei @AP ChatGPT ass reply,en
Getting down to the facts with ChatGPT  (assuming the response is 100% accurate) https://t.co/PL7NhtA8SW,en
ey will say the signature is false  and I shall be left without ass-colts.”   #ChatGPT账号 #飞机号 #推特账号 #谷歌账号 #GV语音 🥍🦑🫑🐬 70401 https://t.co/xH2JQ8ujBh,en
"4) Making workouts that fit YOU  ChatGPT allows you to make your workouts, and not just do all of the one size fits all workouts.  It allows you to make workouts that cater to you instead of spending hours making your own.  Here's a prompt you can use to make your own 👇",en
"5) Get advice from professionals  With web search in ChatGPT you can have it act like Dan Go and have it take things Dan has said, and apply it to you. https://t.co/0KAy3S0LHK",en
Did you copy this script off chatGPT?? A fucking 8 year old could write something more convincing. You already know the world is siding with you that you no longer bother trying to make up a scenario anyone with two braincells can buy,en
1) Meal planning  ChatGPT's new image analysis feature allows you to get healthy meal ideas by just showing it a picture of your fridge: https://t.co/xId8pUnpyI,en
ChatGPT can help you get into the best shape of your life.  and it is truly astonishing.  Here are 5 wild ways you can use ChatGPT to get back into your prime again:,en
@chheplo Will you be using llama2 this time or chatgpt’s api? Opensourcing dataset helps !!,en
"@darkqubits I've never seen ChatGPT being so definitive in answering a question. Not even bothering to give a reason. Hmmm. Well, this is the training data and the model owners in action. https://t.co/Ftlp8N6suk",en
@Sandinmyshoez It is! I wrote a program using OpenCV to measure launch angles (amongst other things I won't mention!) and the Chat GPT 4 measurements were spot on to my measurements of Launch Angles. Really cool that it reads pictures now.,en
@Vox_Oculi The valedictorian at my son’s graduation had his speech written by ChatGPT. It was so bland and lacked any passion. I knew something wasn’t right.  He told me about it that evening.,en
Stack Overflow has laid off 28 percent of its staff! 💀 Share your meme on @meme2earn_com &amp  earn 💸! https://t.co/4IiTc7R9Ah  #Stackoverflow #ChatGPT #AICoding #Programming #MyNDAPPMeme @nDapp_org #nDapp #bitcoin #NEO #meme $NEO #crypto,en
"New Product Release 🎉 https://t.co/DJFnmW5I9i  Now you can train with multiple sources, and YES, you can mix them!   Actually, this new feature has been on our platform for months now. We just forgot to post it on 𝕏😂  #buildinpublic #ai #chatgpt #GPT #iA https://t.co/79kBb6WTik",en
You don't know shit about ChatGPT unless chatGPT has spend 10+ minutes trying to work out a solution for you...   No reallly.... check this piece of my conversation...  This will be the craziest thing you have ever seen... and this happens to me ALL THE TIME.   Me: wait..... the…,en
@IAPonomarenko I thought ChatGPT would refuse such questions. Cool,en
"@MikeBolandStL @admired_art Personal opinion: everyone needs to watch CBS Sunday Morning from week after last's segment on AI/ChatGPD with a scientist.  Except for the wars, scariest thing I've seen.  I'm sure ChatGPT will own"" your photo.""",en
"@venturetwins @a16z chatgpt, define secret",en
I deadass use ChatGPT for rizz advice,en
@billglahn I should ask ChatGPT to turn that in to an AC/DC song,en
ChatGPT is the Husband who gives you answers when you just need to vent.  PI is the Mom who listens even when you sound insane.  @OpenAI @inflectionAI,en
@mreflow Do you know of anything like dalle3 on bing or ChatGPT without the filters? Those make it so hard to work around the filters.,en
ChatGPT For YouTube https://t.co/ts0naZIxxV #courses #artificialintelligence,en
@djpain1 Real producers hire ghost producers from developing countries and use Chatgpt to write the progressions 💯.,en
"Diverse skin tone""...??? Come on @OpenAI This is my first experiment with ChatGPT's Dall-e 3 function and it kicked back this image and description... https://t.co/YIJDd4Izzj""",en
"@MatthewBerman @Suhail It a form of turning that are place of an exist ai model to enable it perform specific task e.g Using llama or chat gpt you get many result for a task. but if you train an agents"" only give you specific feedback or complete specific task base on the above model.""",en
@sydneynoels LITERALLY… OMGGGGG you know they’re gonna chat gpt lies n deceit omfg,en
"@TheRealDanberhe @123Argent @MortalXpert @Brydyne @SMTDrifter I could, I am doing a Master's thesis about fiction, video games, and Identity. You can also literally ask this for it on Google, chatGPT, etc. Given the fact you have called me imbecile several times, I hope you understand my reticency to it.",en
@ZerkaaHD Ask chat gpt for advice,en
"Join us Wednesday for a webinar where we’ll discuss new enhancements to LockDown Browser and Respondus Monitor, along with privacy, accessibility, ChatGPT and reducing proctoring costs. Register here: https://t.co/elIIjs1Ynr https://t.co/1zeH6wbfsB",en
"@_filtra I haven't done a lot of experimentation, but it looks pretty good. I'm glad to have an alternative to ChatGPT  It's unfortunate that GitHub Copilot chat doesn't work",en
@Kierraaaaa__ Chatgpt lmfaoooo,en
@ddskier @josuecaleb6482 You all saw how Stack's traffic dropped 40% since ChatGPT came out?    It's a testament to community moderation and what happens when jerks take over.    PS I am a Stack contributor and also a jerk,en
@AutoGpt Would you choose ChatGPT as well?🙃🤨,en
"@2302eth think we need to understand human biochemistry a bit more, but i think we'll get there  already played around with getting ChatGPT to help me with some of those things",en
"@CW_Insider That’s totally true but not that bad, I’m using it heavily at my work (software engineering) and I’m able to be 10x more productive. The problem is when people only rely on it and become an automatism to do any kind of work with ChatGPT.",en
5 Things AI does in Sentia AI Auto writes your emails Lead intelligence Conversational AI search Lead conversion %  Opportunity scoring #B2B #CRM #AI #GenerativeAI #Sales #CRMSpaceinfo #ChatGPT #tech #innovation https://t.co/cjAdxA9UBy   #BizTips #business https://t.co/DqojcHtSKf,en
"@MarioNawfal Chat GPT, just exposed you @MarioNawfal   The passage you provided appears to discuss an incident involving an attack on a hospital in Gaza and the attribution of responsibility for the attack.   The writer seems to be taking the position that the barbaric terrorists in Gaza are…",en
"@MikePFrank @RokoMijic @tim_tyler The podcast and TED talk circuit is the dignity part!   Seriously though, it's kind of mad that a public movement around just stop building it"" hasn't happened earlier. I guess people needed to see chatGPT with their own eyes.""",en
every reply to a tweet now is either a chat gpt bot or bait (for ad revenue). it’s honestly shocking how easily one person can destroy an app,en
Chat GPT has confused him with 4 other people. 🤣,en
Stop Using Midjourney and Use Ideogram  #aitools #artificialintelligence #ai #ideogram #innovaitve #success #chatgpt #midjourney https://t.co/vqvwA8BKm7,en
@alx 🤣 Country is run by ChatGPT.   So has taken over. We just don’t know it yet.,en
"If you're seeing this, I'd like you to do a quick experiment with ChatGPT.  1. Ask it to write a tweet condemning Israel for bombing a hospital in Gaza.  2. Ask it to write a tweet condemning Hamas attack on Israel.  Post your results below 👇",en
47314 🏀🍄🙆💄 The door opened and M. Milial entered. He excused himself for being late. I excused myself for   #ChatGPT账号 #飞机号 #推特账号 #discord账号 #领英账号 https://t.co/z4vLRiqHdT,en
Relying on AI / ChatGPT is like relying on sociologists' summary of focus group proceedings. Cooked ...,en
"@thebowtiedai 4 &amp  6. What's the difference?  Again chatgpt won't generate responses to some of these prompts. AI ethics won't give financial advice, nor write about doomsday.  Out of these 10 prompts, only 3 will sail through.",en
"Bing Image Creator is absolute bollox. It can't even generate an image of a doll because it's got sensitive content""? I hear Chat GPT has this same issue. Google's Gemini can't come soon enough.""",en
@LionsInvestors chatgpt?,en
"@GerberKawasaki Can ChatGPT negotiate on your behalf? lol. I mean...why do you need a real estate agent at all? I can find homes for sale, tour them on my own, negotiate ,and put in an offer. Right?",en
"China’s Ernie AI is just as good as – or better than – ChatGPT, says its creators  There's a new name in the top spot of the ever-changing AI arms race. Well, at least if you believe the creator behind it. Speaking at an event in Beijing, Baidu founde...  https://t.co/T4qkSKeaNI",en
I asked ChatGPT to write a new folk song about Wales 🎶🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/6hN5V8ChfL,en
"@WdeB @SliteHQ After analyzing our illustrations, ChatGPT suggested to use: “Flat illustration in a hand-drawn medium-sized black chalk outline…” It only suggested it after I told it that they were my own illustrations 😄",en
"[ChatGPT] could improve decision-making: it's capable of following treatment standards [for depression] without gender/class biases."" Except it's trained on data produced by biased humans,  is unvalidated, etc. Otherwise totally valid conclusion to draw 🙄https://t.co/yM8a6QVG1e""",en
@shivamwrites_ ChatGPT's diverse skills are at your disposal.   It's all about knowing what to ask!,en
"@MonaSunnyBear @ElonMuskAOC @TateWhiteRabbit According to ChatGPT: If Elon Musk were to give everyone on the planet a million dollars, it would have significant economic and social consequences. The most immediate impact would likely be hyperinflation …",en
"the ChatGPT web bot identifies itself with a distinct user agent, which Holly used rickroll chatGPT 😂",en
@cyrilXBT Did you just make a content about making contents with  Chat GPT with Chat GPT???,en
"💬 Can this be applied to Closed LLMs (ChatGPT, GPT4)? In its naive form, KCTS requires observing the output logit space of LM. However, for closed LLMs, we do not have such luxury. 😤 [9/n]",en
Hype Cycle for #ArtificialIntelligence 2023!!! 🚀🚀  #AI #MachineLearning #DeepLearning #DataScience #Cloud #EdgeAI #GenerativeAI #GenAI #ChatGPT #ComputerVision #NeuralNetworks #NLP #neuroscience #Python #Coding #100DaysOfCode #womenintech https://t.co/ehCi4gHKn9,en
Can personally attest to this. Another usage is using ChatGPT code interpreter to visualize mathematical functions as graphs with varying parameter values.,en
"Michael Mandel with ⁦@CompStak⁩ joins Michael Bull, CCIM, to discuss the future of commercial real estate data technology, including expanding AI and Large Language Models like Chat GPT.  https://t.co/cXj4XOOwsY",en
"From Australia to the US, governments around the globe are racing to regulate AI, Rapid advances in AI such as Microsoft-backed OpenAI's ChatGPT are complicating governments' efforts to agree on laws governing the use of the technology. https://t.co/IsM2DrHYST",en
AI To Streamline  Your Teacher Life! The #ChatGPT Guide for Educators by @mrshoward118   Revolutionizing the classroom  An essential read for any educator looking to make the most out of the latest technological advancements.  Check it out: https://t.co/O0itMqxOGc https://t.co/4lgyMlDSJ0,en
K3W88 😳😂✌️😍 sigh specifically person seriously search Spanish strong  #ChatGPT账号 #小火箭 #推特账号 #ChatGPTPlus #谷歌账号 9202 💖👋🙏 https://t.co/q3jdpAFShz,en
"One more example:  Does Hamas use humans as sheilds?"" - ChatGPT agrees with a clear ""Yes""  ""Does Israel use humans as sheilds?"" - ChatGPT once again wanders around the bushes and avoids using clear cut statements.  ""it's used in Palestine - Israeli conflict"" https://t.co/go4IBkHqJn""",en
"Make AI truly sound like you with my top prompts! 🤖✍️ Craft personal style guides from images and elevate your content game. Read the free guide here, and please share:   https://t.co/J0aevly5O6  #ArtificialIntelligence #AIWritingTools #contentcreation #ChatGPT",en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/al7S49PljU,en
Civil servants are now feeding this prompt into a policy paper on ChatGPT,en
"Likened by experts to SQL injection, #promptinjection attacks on LLMs like #ChatGPT exploit user input to bypass safety measures. Companies using LLM APIs should exercise caution as these vulnerable interfaces can lead to exploitation.  #llm #apisecurity https://t.co/k7wZ0tcGlj",en
"@fractaledmind I've been catching up on your SQLite posts. Thanks for writing them. With regards to the suggestion to simply use `cp` to snapshot SQLite databases, isn't that problematic in case of file mutations during copy?  This would be my intuition and ChatGPT seems to agree, while…",en
"@_adorenaeee Try us today, accurate work guaranteed.💯  0%chatgpt 0%AI 0% plag",en
Why Generative AI in Healthcare Requires a Focus on Caregivers and Patients @PhilipsHealth #healthit #GenerativeAI #ChatGPT  https://t.co/SXHausvSOs https://t.co/rVbQgFwrZJ,en
"chatgpt might be the greatest to ever do it, i get it now",en
@ytg_angel Chat gpt mandou falar,en
"Cozy up with new books personalized just for you! No AI, algorithms, or ChatGPT here. Our librarians hand-pick titles based on your likes and their experience in selecting, reading, and recommending books. Your next great read is just a click away: https://t.co/15Lcrj06bC https://t.co/XKht7OYoSA",en
"Georgia-based radio personality Mark Walters opposed OpenAI LLC's bid to dismiss his suit alleging the company's ChatGPT chatbot lied to a reporter about him, arguing that the proper course of action is to move the state to state court. https://t.co/jT1L2vusAc",en
very funny (aggrivating) to watch their ChatGPT glitch out in real time https://t.co/F0tpOEiVd8,en
@AIToolReport #ChatGPT still hallucinates! Would you trust any important decision in your life to to a mad person? Why should I start trusting or rely on AI/ChatGPT with important decisions when it still can hallucinates! Hallucination is still an issue with AI! https://t.co/EPdqzBGymp,en
Use of ChatGPT to generate posts comes with a PRICE  It comes with FEES and TAXES too  Writing is an art NOT AN AI ART https://t.co/hvLkycT2qx,en
@DC_Draino CANT BARD OR CHATGPT DO THIS IN LIKE TWO SECONDS?,en
@thebowtiedai Impressive list of ChatGPT prompts for financial success.   Bookmarking right away,en
26232 🧿😸😽🦇 The other guards stood thunderstruck and amazed at this unexpected event  but recovering presence of   #ChatGPT账号 #飞机号 #推特账号 #facebook账号 #推特刷粉 https://t.co/O4oDouvodH,en
@orsha__ @coolestrogen @PogFishPoster I'm not aware of the history enough to argue one way or the other.   Here is chatGPT on the matter if you're interested. https://t.co/tLgxrlFp2g,en
I created this gif entirely in chatgpt. It isn't perfect. But it was created in mere seconds.  I generated the frames in #dalle3 by asking for a sprite with a running animation.  Then I started a new chat in Advanced Data Analysis mode and asked it to cut it up and give me a gif https://t.co/ZEdnBjivM2,en
@AndresGiordanoS Chat GPT escribe tuits... https://t.co/5isKTU1J2H,en
@adrianjazzdorf @generativeNomad @getontrip @travelersdy @dvorahfr @AdhamSa80351699 @GooBobby1 @ere_ilo999 @me_rukmij @59iRbZCIbN34414 @VeAngel93 @WhiteLotus3_9 @bakisjack @ori_phytopunk @sweetjaneRnR @SunsetRetroVibe @Irmagine @WratilSusanne Can be more chatgpt than this can't it? Lol at least remove the insert name ... 😄,en
